sample	cultivar	treatment
Ca1x	Catuai	xylella
Ca2x	Catuai	xylella
Ca3x	Catuai	xylella
Ca4x	Catuai	xylella
Ca5x	Catuai	xylella
Ca6x	CR95	xylella
Ca7x	CR95	xylella
Ca10x	CR95	xylella
CaC1	Catuai	saline
CaC2	Catuai	saline
CaC3	Catuai	saline
CaC6	CR95	saline
CaC7	CR95	saline
CaC9	CR95	saline
CaC10	CR95	saline
